CADD_PHRED,CADD_RAW,SIFT,PolyPhen,AF_EXAC,AF_TGP,BLOSUM62
-0.18844643928927973,-0.3323823631586041,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,2.2865577261018206
-0.1511929984730083,-0.30753049440717756,-0.4821636062578629,-0.44038793859737024,-0.24321385263795617,-0.24978910200524163,-0.19457332617711925
0.8621005917295742,0.8065959404192204,-0.4821636062578629,-0.44038793859737024,-0.16663269298495867,0.05900163415553988,1.4595140420088406
0.4150593019343174,0.017663623676715198,-0.4821636062578629,-0.44038793859737024,-0.20467080744996402,-0.11888868124143206,-0.19457332617711925
-0.9143297335943282,-0.7558493448711966,-0.4821636062578629,-0.44038793859737024,-0.24052088878202657,-0.2565019440956934,-0.19457332617711925
0.6013265060156745,0.14460090892324837,-0.4821636062578629,-0.44038793859737024,-0.24304554239696055,-0.2565019440956934,-0.19457332617711925
1.1694414784638134,1.208515515429196,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
1.709616370299749,1.562258688227261,-0.4821636062578629,1.0708465812323897,-0.24321385263795617,-0.2565019440956934,1.4595140420088406
0.5547597049953352,0.10253180598301011,-0.4821636062578629,-0.44038793859737024,-0.24119412974600898,-0.24978910200524163,-0.19457332617711925
2.4546851866251775,3.728004816593657,-0.4821636062578629,-0.44038793859737024,-0.24338216287895176,-0.2565019440956934,-0.19457332617711925
1.523349166218392,1.4144008571528701,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,1.4595140420088406
1.8027499723404277,2.29214935457739,-0.4821636062578629,-0.44038793859737024,-0.23984764781804419,-0.2565019440956934,-0.19457332617711925
-0.40079105194202674,-0.4804865825464188,-0.4821636062578629,-0.44038793859737024,1.2749445211423456,0.8125181588087513,-0.19457332617711925
0.6385799468319457,0.18686399161300488,-0.4821636062578629,-0.44038793859737024,-0.15821718093517873,-0.22965057573388628,2.2865577261018206
-1.456460431073118,-1.299358142207977,-0.4821636062578629,-0.44038793859737024,-0.20029474118407845,-0.209512049462531,3.1136014101948004
-0.7044997281966794,-0.6622370999611833,-0.4821636062578629,-0.44038793859737024,-0.23294692793722463,-0.24307625991478984,-0.19457332617711925
1.6164827682590706,1.476259297697461,2.0739848197203368,2.5820811010621494,-0.24304554239696055,-0.2565019440956934,-0.19457332617711925
-0.14467364633016078,-0.303507116181426,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
0.9831742743824563,1.002947007296402,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,3.1136014101948004
-1.3350142140120733,-0.9179694519500734,-0.4821636062578629,-0.44038793859737024,-0.23816454540808818,-0.24643268096001575,-0.19457332617711925
1.523349166218392,1.4432943110012748,-0.4821636062578629,-0.44038793859737024,-0.24254061167397378,-0.2565019440956934,-0.19457332617711925
0.9738609141783887,0.9964568532559444,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
0.9552341937702526,0.9588322687871221,2.0739848197203368,1.0708465812323897,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
0.19992068122034978,-0.09926260491793079,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-0.44270117286033206,-0.5086939606491594,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
1.01111435499466,1.0475242343663749,-0.4821636062578629,-0.44038793859737024,-0.16949396708188386,-0.23971983886956394,-1.0216170102700992
-1.4421178563588535,-1.0522105852389905,-0.4821636062578629,1.0708465812323897,-0.2366497532391278,-0.24307625991478984,-0.19457332617711925
1.085621236627203,1.1278355941357434,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-0.6909022222987404,-0.6550326240010088,-0.4821636062578629,-0.44038793859737024,-0.06951768393049812,0.3342281598640625,-0.19457332617711925
-1.0556134078900374,-0.80641135768683,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
1.0949345968312705,1.1419464298094641,2.0739848197203368,1.0708465812323897,-0.24287723215596496,-0.2565019440956934,-0.19457332617711925
-0.36260627510534854,-0.4540461217410436,-0.4821636062578629,-0.44038793859737024,-0.22234338275450188,-0.22629415468866043,-0.19457332617711925
-1.3170394288182221,-0.9076391794998564,-0.4821636062578629,-0.44038793859737024,-0.24304554239696055,-0.2565019440956934,-0.19457332617711925
-0.8236176052067072,-0.7191197897729583,-0.4821636062578629,-0.44038793859737024,-0.19793839781014005,-0.24811089148262866,-0.19457332617711925
0.3573164686690966,-0.011421087398407543,-0.4821636062578629,-0.44038793859737024,-0.24237230143297814,-0.2531455230504675,-0.19457332617711925
0.06022027815933196,-0.177715162245425,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
0.055563598057297964,-0.18048975329423478,-0.4821636062578629,-0.44038793859737024,7.887012338654447,6.645977935411341,-0.19457332617711925
-0.19869113551375434,-0.33954089654652425,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-1.0216170102700992
-0.13256627806487248,-0.2957116826159212,-0.4821636062578629,-0.44038793859737024,-0.23614482251614102,-0.2565019440956934,-0.19457332617711925
0.6292665866278778,0.173096534127466,2.0739848197203368,-0.44038793859737024,-0.1927207803392765,-0.18937352319117567,-0.19457332617711925
-0.11859623775877083,-0.2864666758169557,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,2.2865577261018206
-0.10648886949348255,-0.278308976561342,-0.4821636062578629,-0.44038793859737024,-0.21712576528363833,-0.22629415468866043,-0.19457332617711925
-0.5475696087581362,-0.5736496111943902,-0.4821636062578629,-0.44038793859737024,-0.23816454540808818,-0.2531455230504675,-0.19457332617711925
-0.004973243269142954,-0.21595503686710488,-0.4821636062578629,-0.44038793859737024,-0.24068919902302216,-0.2565019440956934,1.4595140420088406
1.0483677958109312,1.0861547910098914,-0.4821636062578629,-0.44038793859737024,-0.24287723215596496,-0.2565019440956934,-1.0216170102700992
-1.401977273879321,-0.972369200968016,-0.4821636062578629,-0.44038793859737024,0.5335379095567327,0.10263510774347637,-0.19457332617711925
0.759653629484828,0.5487325337084309,2.0739848197203368,2.5820811010621494,-0.24355047311994735,-0.2565019440956934,-1.8486606943630792
-0.5448687342989565,-0.5719783225103837,-0.4821636062578629,-0.44038793859737024,-0.24304554239696055,-0.2565019440956934,-0.19457332617711925
0.23531144999580786,-0.07956719435018703,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-0.2713353451054835,-0.389797646493179,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-1.0216170102700992
0.7037734682604208,0.38561121886976046,-0.4821636062578629,1.0708465812323897,-0.18851302431438652,-0.1860171021459498,-0.19457332617711925
0.011790805098179157,-0.20621555186454305,-0.4821636062578629,-0.44038793859737024,-0.053696521276911824,-0.17594783901027217,-0.19457332617711925
0.023898173363467442,-0.19869015852928862,-0.4821636062578629,-0.44038793859737024,-0.24338216287895176,-0.2565019440956934,-1.0216170102700992
2.4546851866251775,3.754891771138274,-0.4821636062578629,-0.44038793859737024,-0.24338216287895176,-0.2565019440956934,-0.19457332617711925
-1.4172511846139924,-0.9928211325588806,-0.4821636062578629,-0.44038793859737024,-0.24287723215596496,-0.2565019440956934,-0.19457332617711925
1.1787548386678814,1.2179824078363823,2.0739848197203368,2.5820811010621494,-0.24355047311994735,-0.2565019440956934,-1.0216170102700992
-1.4445393300119111,-1.0629557021008962,2.0739848197203368,-0.44038793859737024,-0.23210537673224663,-0.22965057573388628,-0.19457332617711925
-1.2137542641551098,-0.861724513104258,-0.4821636062578629,-0.44038793859737024,-0.13448543695479928,0.08920942356257285,-0.19457332617711925
1.0390544356068636,1.0725486430002678,2.0739848197203368,1.0708465812323897,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-0.04874603622826193,-0.2425639537707458,-0.4821636062578629,-0.44038793859737024,-0.23092720504527742,-0.2363634178243381,2.2865577261018206
0.75034026928076,0.5219245323250212,2.0739848197203368,-0.44038793859737024,-0.22520465685142707,-0.2531455230504675,1.4595140420088406
-1.037545489094146,-0.8002145554780999,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-1.4315006257262162,-1.019816988015508,-0.4821636062578629,-0.44038793859737024,-0.24304554239696055,-0.2565019440956934,3.1136014101948004
0.3843252132608933,0.004173863516802445,-0.4821636062578629,-0.44038793859737024,-0.237827924926097,-0.2531455230504675,-0.19457332617711925
1.2532617203004244,1.2814359064265726,2.0739848197203368,1.0708465812323897,-0.24203568095098696,-0.2531455230504675,1.4595140420088406
1.709616370299749,1.660386917832198,2.0739848197203368,2.5820811010621494,-0.24355047311994735,-0.2565019440956934,-1.0216170102700992
0.8248471509133029,0.7188129571399029,-0.4821636062578629,2.5820811010621494,-0.24270892191496937,-0.2565019440956934,-1.8486606943630792
1.523349166218392,1.4479964481926648,2.0739848197203368,2.5820811010621494,-0.24355047311994735,-0.2565019440956934,-1.8486606943630792
1.020427715198728,1.0487279297594374,2.0739848197203368,1.0708465812323897,-0.24136243998700457,-0.2531455230504675,-0.19457332617711925
-0.3737823073502299,-0.4621007054455976,-0.4821636062578629,-0.44038793859737024,-0.22991734359930385,-0.2363634178243381,-0.19457332617711925
-1.0180805662676442,-0.7935031964601216,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
0.4523127427505887,0.040962293170596374,-0.4821636062578629,-0.44038793859737024,-0.20265108455801684,-0.1356707864675615,-1.8486606943630792
-0.48926797388067134,-0.5384596427396959,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-0.5733676165234041,-0.5890842735797351,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-1.4568329654812808,-1.5245563800459587,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,1.4595140420088406
-0.8370288439005652,-0.7248714595038468,-0.4821636062578629,-0.44038793859737024,6.549619163703419,-0.2565019440956934,-0.19457332617711925
0.6572066672400815,0.22031699052113643,-0.4821636062578629,-0.44038793859737024,-0.17925596105962857,-0.10210657601530265,1.4595140420088406
0.9459208335661851,0.9552834603169899,2.0739848197203368,2.5820811010621494,-0.24355047311994735,-0.2565019440956934,1.4595140420088406
0.12448246356740027,-0.14155801756594014,-0.4821636062578629,-0.44038793859737024,-0.16663269298495867,0.025437423703280993,-0.19457332617711925
1.1228746774434741,1.1701211376386018,-0.4821636062578629,1.0708465812323897,-0.24304554239696055,-0.2531455230504675,-1.8486606943630792
0.1850193048938412,-0.10771127379782172,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.23971983886956394,-1.8486606943630792
-0.8195197267169174,-0.7173828202263958,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-0.2545712967381614,-0.37834569464925694,-0.4821636062578629,-0.44038793859737024,-0.23479834058817622,-0.19944278632685333,-0.19457332617711925
-0.935284794053481,-0.7637827763111393,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-1.1845103131143366,-0.8508956786662444,-0.4821636062578629,-0.44038793859737024,0.09980241851107437,0.35604489665803074,-0.19457332617711925
0.7037734682604208,0.37801708183379945,-0.4821636062578629,1.0708465812323897,-0.24304554239696055,-0.2565019440956934,-1.0216170102700992
-0.5069633582684003,-0.5489525859272282,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
0.0509069179552643,-0.1832286112312912,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-0.8179364554822259,-0.7166722417755291,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
0.3973639175465884,0.011472266513585556,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,2.2865577261018206
0.694460108056353,0.33988270497062956,-0.4821636062578629,-0.44038793859737024,-0.16882072611790144,-0.21286847050775687,-0.19457332617711925
0.75034026928076,0.5310378370835245,2.0739848197203368,-0.44038793859737024,-0.10452621405758268,-0.1390272075127874,-0.19457332617711925
-1.4171580510119517,-0.9926809226346676,-0.4821636062578629,-0.44038793859737024,-0.2376596146851014,-0.2531455230504675,-0.19457332617711925
0.6478933070360138,0.2139745333425928,2.0739848197203368,-0.44038793859737024,-0.146772084547478,0.05900163415553988,-1.8486606943630792
0.5361329845871993,0.08920607782181267,-0.4821636062578629,-0.44038793859737024,0.2041547679283456,-0.04840383929168848,-1.0216170102700992
-0.8270635484822124,-0.7206294286656996,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
0.18222529683262106,-0.10940468297958013,-0.4821636062578629,-0.44038793859737024,-0.23294692793722463,-0.24643268096001575,-0.19457332617711925
-1.4568329654812808,-1.588611215859655,-0.4821636062578629,-0.44038793859737024,-0.24304554239696055,-0.2531455230504675,2.2865577261018206
-0.06551008459558404,-0.25291566608801486,-0.4821636062578629,-0.44038793859737024,-0.2351349610701674,-0.21622489155298277,-0.19457332617711925
0.7782803498929636,0.605798653493873,-0.4821636062578629,1.0708465812323897,-0.24355047311994735,-0.2565019440956934,2.2865577261018206
-0.14467364633016078,-0.303507116181426,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
4.503624431520105,8.427582155920904,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
0.08443501468990852,-0.16421212978686095,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.08196804974394734,-0.19457332617711925
-1.4566466982771993,-1.334340518299152,-0.4821636062578629,-0.44038793859737024,-0.22806593094835226,-0.2027992073720792,1.4595140420088406
-0.33839153857477217,-0.43692791931909103,-0.4821636062578629,-0.44038793859737024,-0.12943612972493132,-0.1591657337841427,-0.19457332617711925
-1.456181030266996,-1.2559665738175148,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
0.35265978856706265,-0.013988426399047805,-0.4821636062578629,-0.44038793859737024,-0.22739268998436984,-0.24307625991478984,-0.19457332617711925
-1.4568329654812808,-1.6766916347549006,-0.4821636062578629,-0.44038793859737024,-0.24321385263795617,-0.2531455230504675,-0.19457332617711925
-0.5013753421459596,-0.545789014433332,-0.4821636062578629,-0.44038793859737024,-0.07608178332932647,-0.17259141796504623,-0.19457332617711925
1.206694919280085,1.2427662135178024,2.0739848197203368,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,1.4595140420088406
-1.4557153622567927,-1.2160220596075253,-0.4821636062578629,-0.44038793859737024,6.025669383484119,5.159083412376273,2.2865577261018206
-1.106464354604248,-0.8236847439083971,-0.4821636062578629,-0.44038793859737024,4.892604841101747,3.8953908888487274,-0.19457332617711925
-0.9918168904921728,-0.784287456781259,-0.4821636062578629,-0.44038793859737024,-0.03299436163445316,0.5070838436931956,-0.19457332617711925
-0.870091272625006,-0.7384939426502719,-0.4821636062578629,-0.44038793859737024,-0.05588455440985461,-0.11217583915098031,-0.19457332617711925
-1.456460431073118,-1.293505398818129,-0.4821636062578629,1.0708465812323897,-0.24338216287895176,-0.2565019440956934,-1.0216170102700992
